"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-03","history","0.529603223596765"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-04","history","0.509846091202270"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-05","history","0.462584599253038"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-06","history","0.447680486625444"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-07","history","0.408022997162614"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-08","history","0.404556767127983"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-09","history","0.495236552921387"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-10","history","0.604188057906796"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-11","history","0.551523640243149"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-12","history","0.484390571002042"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-10-25","history","0.610747963577769"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-10-26","history","0.940250100988150"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-10-27","history","0.745306530804254"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-10-28","history","0.508170444873335"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-10-29","history","0.466981199333037"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-10-30","history","0.457897907229921"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-10-31","history","0.439043883437585"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-11-01","history","0.415625803265526"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-11-02","history","0.505317939803620"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-11-03","history","0.556901605432512"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-11-04","history","0.522772925168324"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-11-05","history","0.476364814714760"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-11-06","history","0.459265867014920"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-11-07","history","0.423917591686075"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-11-08","history","0.412184266643171"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-11-09","history","0.508433215005789"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-11-10","history","0.614441253505460"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-11-11","history","0.580055453186657"
"exdqlm_multivar_synth_keep","draw_003",32,"2021-11-12","history","0.505748295572424"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-10-25","history","0.621015650177962"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-10-26","history","0.956942676923547"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-10-27","history","0.757633520858085"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-10-28","history","0.515884649998959"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-10-29","history","0.473445695153955"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-10-30","history","0.465320223485480"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-10-31","history","0.445276262414862"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-11-01","history","0.426202608892152"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-11-02","history","0.514301482922462"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-11-03","history","0.564196679135126"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-11-04","history","0.534289740454602"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-11-05","history","0.485896704834731"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-11-06","history","0.464652404964039"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-11-07","history","0.438892656438590"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-11-08","history","0.421668249801634"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-11-09","history","0.516116065241711"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-11-10","history","0.623248739382999"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-11-11","history","0.589794477242067"
"exdqlm_multivar_synth_keep","draw_004",48,"2021-11-12","history","0.511776149571824"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-10-25","history","0.633071216003669"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-10-26","history","0.964349593664222"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-10-27","history","0.762553516362199"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-10-28","history","0.521795823259375"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-10-29","history","0.482169551918029"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-10-30","history","0.472515474924808"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-10-31","history","0.452799668189226"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-11-01","history","0.432306219903595"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-11-02","history","0.518087453317253"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-11-03","history","0.569900816824880"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-11-04","history","0.542359475302216"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-11-05","history","0.491765957351674"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-11-06","history","0.468537325218135"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-11-07","history","0.447777284266947"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-11-08","history","0.427299059728086"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-11-09","history","0.520014635579900"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-11-10","history","0.628664214506916"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-11-11","history","0.596855840993606"
"exdqlm_multivar_synth_keep","draw_005",64,"2021-11-12","history","0.517397975986125"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-10-25","history","0.636540648037372"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-10-26","history","0.971232274648504"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-10-27","history","0.767043719839920"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-10-28","history","0.526631594756754"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-10-29","history","0.487989628463603"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-10-30","history","0.475846467487629"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-10-31","history","0.458807757967058"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-11-01","history","0.437663347645775"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-11-02","history","0.520972155899112"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-11-03","history","0.574528384982798"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-11-04","history","0.547551153532914"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-11-05","history","0.495919948083317"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-11-06","history","0.473650216860754"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-11-07","history","0.450396257078712"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-11-08","history","0.434748842143475"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-11-09","history","0.523204499534204"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-11-10","history","0.631997608919205"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-11-11","history","0.600162683423878"
"exdqlm_multivar_synth_keep","draw_006",80,"2021-11-12","history","0.522124917245030"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-10-25","history","0.641581924863482"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-10-26","history","0.977795291806369"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-10-27","history","0.770907496292754"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-10-28","history","0.530343407868954"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-10-29","history","0.491405168721190"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-10-30","history","0.478481513101024"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-10-31","history","0.462416683065047"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-11-01","history","0.441153932498820"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-11-02","history","0.523410535934213"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-11-03","history","0.578489273693774"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-11-04","history","0.550034034150291"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-11-05","history","0.499164460590524"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-11-06","history","0.477936291982624"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-11-07","history","0.453712813640199"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-11-08","history","0.437110542740273"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-11-09","history","0.524355264571846"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-11-10","history","0.638392496420597"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-11-11","history","0.605148698937823"
"exdqlm_multivar_synth_keep","draw_007",95,"2021-11-12","history","0.525093806694257"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-10-25","history","0.644087807185883"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-10-26","history","0.983543622434381"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-10-27","history","0.773512124189614"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-10-28","history","0.536456363774785"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-10-29","history","0.495870167773252"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-10-30","history","0.483824275734322"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-10-31","history","0.469361080026958"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-11-01","history","0.445033070571621"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-11-02","history","0.529361147387111"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-11-03","history","0.586099974275911"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-11-04","history","0.557534053100029"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-11-05","history","0.503356692393147"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-11-06","history","0.482122022793006"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-11-07","history","0.459222870335247"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-11-08","history","0.440464030643330"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-11-09","history","0.527643014464281"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-11-10","history","0.646410242448269"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-11-11","history","0.608169079165972"
"exdqlm_multivar_synth_keep","draw_008",111,"2021-11-12","history","0.529786656838222"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-10-25","history","0.647628927503100"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-10-26","history","0.988650838387639"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-10-27","history","0.778699473005069"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-10-28","history","0.547733715671228"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-10-29","history","0.503459931609718"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-10-30","history","0.490777938120233"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-10-31","history","0.476934651403143"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-11-01","history","0.450995626522806"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-11-02","history","0.536201489980346"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-11-03","history","0.593878864904717"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-11-04","history","0.564296237521404"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-11-05","history","0.510633777946896"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-11-06","history","0.487527254347894"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-11-07","history","0.467436846481207"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-11-08","history","0.446232440844323"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-11-09","history","0.533335397457996"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-11-10","history","0.649941172417489"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-11-11","history","0.613960678964608"
"exdqlm_multivar_synth_keep","draw_009",127,"2021-11-12","history","0.534988026292999"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-10-25","history","0.652899083738269"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-10-26","history","0.996445497243235"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-10-27","history","0.785036214616393"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-10-28","history","0.558587373275228"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-10-29","history","0.517213514960774"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-10-30","history","0.499977097338751"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-10-31","history","0.484244610954536"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-11-01","history","0.460516207885315"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-11-02","history","0.543959816960667"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-11-03","history","0.601518107951631"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-11-04","history","0.571442769325461"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-11-05","history","0.516143958272282"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-11-06","history","0.496642311570406"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-11-07","history","0.473393592734341"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-11-08","history","0.451141050088065"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-11-09","history","0.538894941137463"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-11-10","history","0.653533362387720"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-11-11","history","0.624147296136645"
"exdqlm_multivar_synth_keep","draw_010",143,"2021-11-12","history","0.540666318028155"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-10-25","history","0.655658547746042"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-10-26","history","0.999596294699129"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-10-27","history","0.794237039997602"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-10-28","history","0.568569566898997"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-10-29","history","0.525563206858048"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-10-30","history","0.507802037241532"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-10-31","history","0.494910039115302"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-11-01","history","0.465807845429669"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-11-02","history","0.551304772592521"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-11-03","history","0.609764004930909"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-11-04","history","0.576743578520206"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-11-05","history","0.522477113694677"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-11-06","history","0.501036549238813"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-11-07","history","0.478516455729449"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-11-08","history","0.453885450989612"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-11-09","history","0.544653414626563"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-11-10","history","0.661324040056259"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-11-11","history","0.628524033026545"
"exdqlm_multivar_synth_keep","draw_011",158,"2021-11-12","history","0.545978082028848"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-10-25","history","0.658431577071359"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-10-26","history","1.00400796983937"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-10-27","history","0.799943780358080"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-10-28","history","0.579789165264526"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-10-29","history","0.534822222526402"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-10-30","history","0.517772873628203"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-10-31","history","0.504135421971223"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-11-01","history","0.477390747788770"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-11-02","history","0.563787826425738"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-11-03","history","0.620947849944821"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-11-04","history","0.582475223724690"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-11-05","history","0.531424130988294"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-11-06","history","0.508176770848448"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-11-07","history","0.488807227933401"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-11-08","history","0.458723605211345"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-11-09","history","0.549222893611833"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-11-10","history","0.668342750991990"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-11-11","history","0.635619856576963"
"exdqlm_multivar_synth_keep","draw_012",174,"2021-11-12","history","0.554914212787974"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-10-25","history","0.663188939910625"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-10-26","history","1.01290329429465"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-10-27","history","0.807329788682771"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-10-28","history","0.589915530101352"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-10-29","history","0.545381817828495"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-10-30","history","0.526939383418089"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-10-31","history","0.513536043844010"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-11-01","history","0.485603413243403"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-11-02","history","0.575990174376631"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-11-03","history","0.630050738884556"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-11-04","history","0.590750987035299"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-11-05","history","0.537274061391745"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-11-06","history","0.519036779274068"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-11-07","history","0.497422677643316"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-11-08","history","0.466208889071811"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-11-09","history","0.554721714135695"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-11-10","history","0.675765087010749"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-11-11","history","0.641308797266625"
"exdqlm_multivar_synth_keep","draw_013",190,"2021-11-12","history","0.560629537894155"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-10-25","history","0.665551786939785"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-10-26","history","1.02267025148699"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-10-27","history","0.815201443916090"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-10-28","history","0.598090204050584"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-10-29","history","0.561228577507205"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-10-30","history","0.537058294221592"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-10-31","history","0.524821699307892"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-11-01","history","0.493492020112675"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-11-02","history","0.584135734335714"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-11-03","history","0.635700286922187"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-11-04","history","0.597528579555445"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-11-05","history","0.546980259532682"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-11-06","history","0.524536005088894"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-11-07","history","0.503632734693058"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-11-08","history","0.470442766200353"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-11-09","history","0.560160294522870"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-11-10","history","0.682090595477664"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-11-11","history","0.646516343843990"
"exdqlm_multivar_synth_keep","draw_014",206,"2021-11-12","history","0.570173107750078"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-10-25","history","0.667423734708741"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-10-26","history","1.02732114705353"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-10-27","history","0.822029718898209"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-10-28","history","0.609975465504612"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-10-29","history","0.573649984979789"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-10-30","history","0.545139800171885"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-10-31","history","0.534932619981288"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-11-01","history","0.497188076023701"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-11-02","history","0.592487396971660"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-11-03","history","0.644722960942008"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-11-04","history","0.604362766873940"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-11-05","history","0.554798188715886"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-11-06","history","0.534206258937967"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-11-07","history","0.510706932752603"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-11-08","history","0.477824379378726"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-11-09","history","0.568046149086785"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-11-10","history","0.687146592504237"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-11-11","history","0.652223580138509"
"exdqlm_multivar_synth_keep","draw_015",221,"2021-11-12","history","0.575680275533517"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-10-25","history","0.670395672877284"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-10-26","history","1.03339717322629"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-10-27","history","0.830017382069410"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-10-28","history","0.620866998501581"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-10-29","history","0.580632266929990"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-10-30","history","0.555458578803736"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-10-31","history","0.541175661336643"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-11-01","history","0.506489575017441"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-11-02","history","0.604252825437826"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-11-03","history","0.652111534024341"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-11-04","history","0.613534582727148"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-11-05","history","0.560627980688045"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-11-06","history","0.545833401029048"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-11-07","history","0.515754039616831"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-11-08","history","0.483810597839315"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-11-09","history","0.574401775537493"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-11-10","history","0.692203544546284"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-11-11","history","0.660180095031846"
"exdqlm_multivar_synth_keep","draw_016",237,"2021-11-12","history","0.582274566665901"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-10-25","history","0.673516140181242"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-10-26","history","1.04000543033459"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-10-27","history","0.837090141668341"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-10-28","history","0.630367155232106"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-10-29","history","0.586168192819785"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-10-30","history","0.564255474888501"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-10-31","history","0.551341071242351"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-11-01","history","0.512399828699763"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-11-02","history","0.612842696251527"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-11-03","history","0.661612428760914"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-11-04","history","0.620912025069472"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-11-05","history","0.564411525659450"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-11-06","history","0.555029560007725"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-11-07","history","0.520183892975344"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-11-08","history","0.487961312289160"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-11-09","history","0.579625555083435"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-11-10","history","0.699808627430467"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-11-11","history","0.665046144184391"
"exdqlm_multivar_synth_keep","draw_017",253,"2021-11-12","history","0.588702137422983"
"exdqlm_multivar_synth_keep","draw_018",269,"2021-10-25","history","0.676057615213609"
"exdqlm_multivar_synth_keep","draw_018",269,"2021-10-26","history","1.04484184362274"
"exdqlm_multivar_synth_keep","draw_018",269,"2021-10-27","history","0.842516846375782"
"exdqlm_multivar_synth_keep","draw_018",269,"2021-10-28","history","0.643148059638942"
